,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
7105,garden_tools,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7106,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7107,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7108,home_appliances,home_appliances,,,,,,,,,,,,,,,,,,,,,,
7109,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7110,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
7111,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7112,construction_tools_lights,construction_tools_lights,,,,,,,,,,,,,,,,,,,,,,
7113,health_beauty,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7114,health_beauty,health_beauty,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,
7115,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7116,fashion_bags_accessories,furniture_decor,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,
7117,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7118,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7119,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7120,auto,auto,auto,,,,,,,,,,,,,,,,,,,,,
7121,garden_tools,housewares,garden_tools,,,,,,,,,,,,,,,,,,,,,
7122,furniture_decor,books_technical,,,,,,,,,,,,,,,,,,,,,,
7123,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7124,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7125,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7126,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7127,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7128,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7129,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7130,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7131,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7132,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7133,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7134,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,
7135,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7136,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,
7137,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7138,furniture_decor,perfumery,,,,,,,,,,,,,,,,,,,,,,
7139,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7140,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7141,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7142,pet_shop,electronics,,,,,,,,,,,,,,,,,,,,,,
7143,home_confort,consoles_games,,,,,,,,,,,,,,,,,,,,,,
7144,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7145,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,
7146,luggage_accessories,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7147,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7148,air_conditioning,air_conditioning,,,,,,,,,,,,,,,,,,,,,,
7149,perfumery,perfumery,,,,,,,,,,,,,,,,,,,,,,
7150,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7151,construction_tools_lights,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7152,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7153,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7154,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7155,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7156,computers_accessories,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7157,sports_leisure,housewares,,,,,,,,,,,,,,,,,,,,,,
7158,perfumery,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
7159,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7160,sports_leisure,toys,,,,,,,,,,,,,,,,,,,,,,
7161,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7162,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7163,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7164,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7165,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7166,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7167,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7168,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,
7169,cine_photo,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7170,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
7171,sports_leisure,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,
7172,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7173,agro_industry_and_commerce,agro_industry_and_commerce,,,,,,,,,,,,,,,,,,,,,,
7174,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,
7175,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7176,consoles_games,consoles_games,,,,,,,,,,,,,,,,,,,,,,
7177,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7178,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7179,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7180,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,,,
7181,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7182,consoles_games,consoles_games,,,,,,,,,,,,,,,,,,,,,,
7183,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7184,health_beauty,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7185,industry_commerce_and_business,industry_commerce_and_business,,,,,,,,,,,,,,,,,,,,,,
7186,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7187,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7188,home_confort,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7189,audio,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7190,fixed_telephony,fixed_telephony,fixed_telephony,fixed_telephony,fixed_telephony,fixed_telephony,,,,,,,,,,,,,,,,,,
7191,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,
7192,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7193,stationery,,,,,,,,,,,,,,,,,,,,,,,
7194,bed_bath_table,bed_bath_table,housewares,furniture_decor,,,,,,,,,,,,,,,,,,,,
7195,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,
7196,furniture_decor,electronics,electronics,,,,,,,,,,,,,,,,,,,,,
7197,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7198,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7199,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7200,cool_stuff,baby,,,,,,,,,,,,,,,,,,,,,,
7201,pet_shop,,,,,,,,,,,,,,,,,,,,,,,
7202,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7203,fixed_telephony,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7204,watches_gifts,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7205,cool_stuff,toys,,,,,,,,,,,,,,,,,,,,,,
7206,home_appliances,home_appliances,,,,,,,,,,,,,,,,,,,,,,
7207,housewares,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7208,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7209,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7210,perfumery,perfumery,,,,,,,,,,,,,,,,,,,,,,
7211,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7212,,,,,,,,,,,,,,,,,,,,,,,,
7213,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7214,baby,baby,,,,,,,,,,,,,,,,,,,,,,
7215,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7216,cool_stuff,baby,,,,,,,,,,,,,,,,,,,,,,
7217,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7218,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7219,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7220,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
7221,luggage_accessories,luggage_accessories,,,,,,,,,,,,,,,,,,,,,,
7222,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,
7223,consoles_games,consoles_games,,,,,,,,,,,,,,,,,,,,,,
7224,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7225,bed_bath_table,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7226,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7227,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7228,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7229,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7230,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7231,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7232,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,,
7233,home_appliances,home_appliances,,,,,,,,,,,,,,,,,,,,,,
7234,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7235,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7236,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7237,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
7238,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7239,auto,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7240,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7241,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7242,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7243,furniture_decor,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7244,auto,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7245,home_appliances,home_appliances,,,,,,,,,,,,,,,,,,,,,,
7246,perfumery,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7247,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7248,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7249,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7250,,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7251,,telephony,,,,,,,,,,,,,,,,,,,,,,
7252,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7253,pet_shop,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,
7254,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7255,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7256,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7257,computers,computers,,,,,,,,,,,,,,,,,,,,,,
7258,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7259,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7260,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7261,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7262,,,,,,,,,,,,,,,,,,,,,,,,
7263,garden_tools,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7264,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7265,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7266,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7267,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7268,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7269,furniture_living_room,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7270,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7271,garden_tools,electronics,,,,,,,,,,,,,,,,,,,,,,
7272,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7273,health_beauty,perfumery,,,,,,,,,,,,,,,,,,,,,,
7274,,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,
7275,bed_bath_table,stationery,,,,,,,,,,,,,,,,,,,,,,
7276,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7277,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7278,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7279,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7280,auto,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7281,auto,auto,,,,,,,,,,,,,,,,,,,,,,
7282,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7283,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7284,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7285,electronics,electronics,,,,,,,,,,,,,,,,,,,,,,
7286,bed_bath_table,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7287,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7288,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7289,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7290,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7291,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7292,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7293,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7294,stationery,auto,,,,,,,,,,,,,,,,,,,,,,
7295,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7296,furniture_decor,housewares,,,,,,,,,,,,,,,,,,,,,,
7297,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7298,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
7299,sports_leisure,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,
7300,baby,fashion_shoes,,,,,,,,,,,,,,,,,,,,,,
7301,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7302,home_confort,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7303,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7304,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7305,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7306,computers_accessories,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7307,fashion_shoes,fashion_shoes,,,,,,,,,,,,,,,,,,,,,,
7308,construction_tools_construction,construction_tools_construction,,,,,,,,,,,,,,,,,,,,,,
7309,home_comfort_2,home_comfort_2,,,,,,,,,,,,,,,,,,,,,,
7310,toys,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7311,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7312,toys,toys,toys,,,,,,,,,,,,,,,,,,,,,
7313,health_beauty,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,
7314,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7315,garden_tools,costruction_tools_garden,,,,,,,,,,,,,,,,,,,,,,
7316,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7317,baby,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7318,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7319,bed_bath_table,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7320,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7321,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7322,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7323,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
7324,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7325,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7326,garden_tools,pet_shop,,,,,,,,,,,,,,,,,,,,,,
7327,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7328,auto,baby,,,,,,,,,,,,,,,,,,,,,,
7329,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7330,luggage_accessories,luggage_accessories,,,,,,,,,,,,,,,,,,,,,,
7331,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7332,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,
7333,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7334,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7335,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7336,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7337,telephony,telephony,telephony,,,,,,,,,,,,,,,,,,,,,
7338,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7339,sports_leisure,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,
7340,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7341,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7342,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,
7343,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7344,luggage_accessories,luggage_accessories,,,,,,,,,,,,,,,,,,,,,,
7345,cool_stuff,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7346,construction_tools_construction,construction_tools_construction,construction_tools_construction,,,,,,,,,,,,,,,,,,,,,
7347,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7348,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7349,bed_bath_table,home_appliances_2,,,,,,,,,,,,,,,,,,,,,,
7350,costruction_tools_garden,costruction_tools_garden,,,,,,,,,,,,,,,,,,,,,,
7351,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7352,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7353,furniture_decor,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7354,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7355,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,
7356,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7357,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7358,watches_gifts,telephony,,,,,,,,,,,,,,,,,,,,,,
7359,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7360,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,
7361,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7362,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7363,food,food,,,,,,,,,,,,,,,,,,,,,,
7364,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7365,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7366,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7367,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7368,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7369,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7370,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,,,
7371,furniture_bedroom,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7372,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7373,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,,
7374,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7375,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7376,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7377,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7378,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7379,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7380,christmas_supplies,christmas_supplies,,,,,,,,,,,,,,,,,,,,,,
7381,office_furniture,office_furniture,,,,,,,,,,,,,,,,,,,,,,
7382,computers_accessories,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7383,health_beauty,housewares,,,,,,,,,,,,,,,,,,,,,,
7384,fashion_bags_accessories,fashion_bags_accessories,,,,,,,,,,,,,,,,,,,,,,
7385,perfumery,perfumery,pet_shop,,,,,,,,,,,,,,,,,,,,,
7386,,,,,,,,,,,,,,,,,,,,,,,,
7387,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7388,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,,,,,,,,,,,,
7389,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7390,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7391,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,,
7392,baby,baby,,,,,,,,,,,,,,,,,,,,,,
7393,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,
7394,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7395,toys,toys,,,,,,,,,,,,,,,,,,,,,,
7396,art,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7397,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,
7398,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7399,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7400,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7401,dvds_blu_ray,housewares,dvds_blu_ray,,,,,,,,,,,,,,,,,,,,,
7402,telephony,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7403,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7404,pet_shop,pet_shop,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,
7405,pet_shop,pet_shop,pet_shop,,,,,,,,,,,,,,,,,,,,,
7406,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,
7407,musical_instruments,musical_instruments,,,,,,,,,,,,,,,,,,,,,,
7408,health_beauty,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,
7409,sports_leisure,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7410,,cool_stuff,,,,,,,,,,,,,,,,,,,,,,
7411,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7412,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7413,housewares,housewares,housewares,housewares,housewares,,,,,,,,,,,,,,,,,,,
7414,bed_bath_table,home_confort,,,,,,,,,,,,,,,,,,,,,,
7415,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7416,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7417,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
7418,auto,home_construction,home_construction,home_construction,,,,,,,,,,,,,,,,,,,,
7419,toys,stationery,,,,,,,,,,,,,,,,,,,,,,
7420,home_confort,home_confort,,,,,,,,,,,,,,,,,,,,,,
7421,,,,,,,,,,,,,,,,,,,,,,,,
7422,books_general_interest,books_general_interest,,,,,,,,,,,,,,,,,,,,,,
7423,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7424,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7425,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7426,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,,,
7427,health_beauty,health_beauty,,,,,,,,,,,,,,,,,,,,,,
7428,stationery,stationery,,,,,,,,,,,,,,,,,,,,,,
7429,computers_accessories,computers_accessories,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,
7430,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7431,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7432,perfumery,health_beauty,perfumery,,,,,,,,,,,,,,,,,,,,,
7433,furniture_decor,consoles_games,,,,,,,,,,,,,,,,,,,,,,
7434,furniture_decor,furniture_decor,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,
7435,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,
7436,computers_accessories,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,
7437,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7438,furniture_decor,housewares,,,,,,,,,,,,,,,,,,,,,,
7439,baby,baby,,,,,,,,,,,,,,,,,,,,,,
7440,telephony,telephony,,,,,,,,,,,,,,,,,,,,,,
7441,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,
7442,bed_bath_table,bed_bath_table,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,
7443,computers_accessories,computers_accessories,,,,,,,,,,,,,,,,,,,,,,
7444,health_beauty,watches_gifts,watches_gifts,,,,,,,,,,,,,,,,,,,,,
7445,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,
7446,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7447,furniture_decor,furniture_decor,,,,,,,,,,,,,,,,,,,,,,
7448,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7449,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
7450,sports_leisure,sports_leisure,,,,,,,,,,,,,,,,,,,,,,
7451,furniture_decor,housewares,housewares,,,,,,,,,,,,,,,,,,,,,
7452,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,,,,
7453,bed_bath_table,bed_bath_table,,,,,,,,,,,,,,,,,,,,,,
7454,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,
7455,furniture_decor,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,garden_tools,,,,,,,,,,,,,,,,,
7456,housewares,housewares,,,,,,,,,,,,,,,,,,,,,,
