,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
no_rent_change,,,lease_length_2,,,,,,,,,,PositiveSurvey,,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,rent_change_2,lease_length_2,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,PositiveSurvey,,HOA_mandatory,Renewed
,,rent_change_2,,,,,,,,,,NoFinesViolations,,LatePayments,,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,NoFinesViolations,,LatePayments,HOA_mandatory,Renewed
,,,,,,,,,,,,,,,,Renewed
,,,,,,,,,,,,,,LatePayments,,Renewed
,,rent_change_2,,,lease_length_PositiveSurvey,,,,,,,NoFinesViolations,,,,Renewed
